"SSP_Time","GCM","Year","Pheno"
"SSP1 2050","CNRM-ESM2-1",2064,107.166666666667
"SSP1 2050","CNRM-ESM2-1",2065,88.3333333333333
"SSP1 2050","CNRM-ESM2-1",2066,93
"SSP1 2050","CNRM-ESM2-1",2067,88.25
"SSP1 2050","CNRM-ESM2-1",2068,98.0416666666667
"SSP1 2050","CNRM-ESM2-1",2069,97.2916666666667
"SSP1 2050","CNRM-ESM2-1",2070,91.2916666666667
"SSP1 2050","CNRM-ESM2-1",2071,96.0416666666667
"SSP1 2050","CNRM-ESM2-1",2072,104.083333333333
"SSP1 2050","CNRM-ESM2-1",2073,91.0416666666667
"SSP1 2050","CNRM-ESM2-1",2074,98.0833333333333
"SSP1 2050","CNRM-ESM2-1",2075,100.25
"SSP1 2050","CNRM-ESM2-1",2076,102.083333333333
"SSP1 2050","CNRM-ESM2-1",2077,92.3333333333333
"SSP1 2050","CNRM-ESM2-1",2078,110.458333333333
"SSP1 2050","CNRM-ESM2-1",2079,90.4166666666667
"SSP1 2050","CNRM-ESM2-1",2080,92.25
"SSP1 2050","CNRM-ESM2-1",2081,74.4583333333333
"SSP1 2050","CNRM-ESM2-1",2082,108.375
"SSP1 2050","CNRM-ESM2-1",2083,119.375
"SSP1 2050","CNRM-ESM2-1",2084,92.5
"SSP1 2050","CNRM-ESM2-1",2085,103.041666666667
"SSP1 2050","CNRM-ESM2-1",2086,109.291666666667
"SSP1 2050","CNRM-ESM2-1",2087,108.083333333333
"SSP1 2050","CNRM-ESM2-1",2088,93.0416666666667
"SSP1 2050","CNRM-ESM2-1",2089,101.916666666667
"SSP1 2050","CNRM-ESM2-1",2090,104.416666666667
"SSP1 2050","CNRM-ESM2-1",2091,112.458333333333
"SSP1 2050","CNRM-ESM2-1",2092,107.208333333333
"SSP1 2050","CNRM-ESM2-1",2093,109.333333333333
"SSP1 2050","CNRM-ESM2-1",2094,104.25
"SSP1 2050","CNRM-ESM2-1",2095,123.125
"SSP1 2050","CNRM-ESM2-1",2096,87.4166666666667
"SSP1 2050","CNRM-ESM2-1",2097,122.375
"SSP1 2050","CNRM-ESM2-1",2098,107.166666666667
"SSP1 2050","CNRM-ESM2-1",2099,100.25
"SSP1 2050","CNRM-ESM2-1",2100,97.1666666666667
"SSP1 2050","CanESM5",2001,NA
"SSP1 2050","CanESM5",2002,109.166666666667
"SSP1 2050","CanESM5",2003,104.791666666667
"SSP1 2050","CanESM5",2004,93.3333333333333
"SSP1 2050","CanESM5",2005,89.3333333333333
"SSP1 2050","CanESM5",2006,96.0416666666667
"SSP1 2050","CanESM5",2007,99.125
"SSP1 2050","CanESM5",2008,102.166666666667
"SSP1 2050","CanESM5",2009,97
"SSP1 2050","CanESM5",2010,97.3333333333333
"SSP1 2050","CanESM5",2011,90.7083333333333
"SSP1 2050","CanESM5",2012,105.208333333333
"SSP1 2050","CanESM5",2013,100.208333333333
"SSP1 2050","CanESM5",2014,103
"SSP1 2050","CanESM5",2015,114.458333333333
"SSP1 2050","CanESM5",2016,106.125
"SSP1 2050","CanESM5",2017,102.083333333333
"SSP1 2050","CanESM5",2018,98.25
"SSP1 2050","CanESM5",2019,115.875
"SSP1 2050","CanESM5",2020,100
"SSP1 2050","CanESM5",2021,98.875
"SSP1 2050","CanESM5",2022,95.9166666666667
"SSP1 2050","CanESM5",2023,104.125
"SSP1 2050","CanESM5",2024,102.916666666667
"SSP1 2050","CanESM5",2025,95.2916666666667
"SSP1 2050","CanESM5",2026,81.0416666666667
"SSP1 2050","CanESM5",2027,87.0833333333333
"SSP1 2050","CanESM5",2028,88.8333333333333
"SSP1 2050","CanESM5",2029,93.8333333333333
"SSP1 2050","CanESM5",2030,105.125
"SSP1 2050","CanESM5",2031,92.875
"SSP1 2050","CanESM5",2032,91.2083333333333
"SSP1 2050","CanESM5",2033,102.291666666667
"SSP1 2050","CanESM5",2034,102.125
"SSP1 2050","CanESM5",2035,110.208333333333
"SSP1 2050","CanESM5",2036,100.291666666667
"SSP1 2050","CanESM5",2037,111.916666666667
"SSP1 2050","CanESM5",2038,106.458333333333
"SSP1 2050","CanESM5",2039,122.291666666667
"SSP1 2050","CanESM5",2040,96.7083333333333
"SSP1 2050","CanESM5",2041,89.1666666666667
"SSP1 2050","CanESM5",2042,105.041666666667
"SSP1 2050","CanESM5",2043,107.375
"SSP1 2050","CanESM5",2044,93.1666666666667
"SSP1 2050","CanESM5",2045,107.041666666667
"SSP1 2050","CanESM5",2046,115.833333333333
"SSP1 2050","CanESM5",2047,99.5833333333333
"SSP1 2050","CanESM5",2048,104.958333333333
"SSP1 2050","CanESM5",2049,105.5
"SSP1 2050","CanESM5",2050,100.75
"SSP1 2050","CanESM5",2051,113.958333333333
"SSP1 2050","CanESM5",2052,108.166666666667
"SSP1 2050","CanESM5",2053,97.5416666666667
"SSP1 2050","CanESM5",2054,99.1666666666667
"SSP1 2050","CanESM5",2055,93.4166666666667
"SSP1 2050","CanESM5",2056,96.2916666666667
"SSP1 2050","CanESM5",2057,103.291666666667
"SSP1 2050","CanESM5",2058,99.6666666666667
"SSP1 2050","CanESM5",2059,102
"SSP1 2050","CanESM5",2060,103.333333333333
"SSP1 2050","CanESM5",2061,108
"SSP1 2050","CanESM5",2062,110.208333333333
"SSP1 2050","CanESM5",2063,100.291666666667
"SSP1 2050","CanESM5",2064,103.041666666667
"SSP1 2050","CanESM5",2065,92.9583333333333
"SSP1 2050","CanESM5",2066,93.375
"SSP1 2050","CanESM5",2067,89.0833333333333
"SSP1 2050","CanESM5",2068,99.0833333333333
"SSP1 2050","CanESM5",2069,104.458333333333
"SSP1 2050","CanESM5",2070,99.2083333333333
"SSP1 2050","CanESM5",2071,99.1666666666667
"SSP1 2050","CanESM5",2072,101.416666666667
"SSP1 2050","CanESM5",2073,91.2916666666667
"SSP1 2050","CanESM5",2074,101.333333333333
"SSP1 2050","CanESM5",2075,100.875
"SSP1 2050","CanESM5",2076,103.166666666667
"SSP1 2050","CanESM5",2077,100.333333333333
"SSP1 2050","CanESM5",2078,109.166666666667
"SSP1 2050","CanESM5",2079,90.5
"SSP1 2050","CanESM5",2080,94.2083333333333
"SSP1 2050","CanESM5",2081,79.0833333333333
"SSP1 2050","CanESM5",2082,110.375
"SSP1 2050","CanESM5",2083,119.041666666667
"SSP1 2050","CanESM5",2084,96.1666666666667
"SSP1 2050","CanESM5",2085,101.083333333333
"SSP1 2050","CanESM5",2086,110
"SSP1 2050","CanESM5",2087,109.041666666667
"SSP1 2050","CanESM5",2088,93.25
"SSP1 2050","CanESM5",2089,104.291666666667
"SSP1 2050","CanESM5",2090,105.416666666667
"SSP1 2050","CanESM5",2091,112.541666666667
"SSP1 2050","CanESM5",2092,107.625
"SSP1 2050","CanESM5",2093,109.666666666667
"SSP1 2050","CanESM5",2094,105.333333333333
"SSP1 2050","CanESM5",2095,121.875
"SSP1 2050","CanESM5",2096,90.0833333333333
"SSP1 2050","CanESM5",2097,121.291666666667
"SSP1 2050","CanESM5",2098,105.25
"SSP1 2050","CanESM5",2099,102.166666666667
"SSP1 2050","CanESM5",2100,97.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2001,NA
"SSP1 2050","EC-Earth3-Veg-LR",2002,95.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2003,94.2916666666667
"SSP1 2050","EC-Earth3-Veg-LR",2004,89
"SSP1 2050","EC-Earth3-Veg-LR",2005,80.375
"SSP1 2050","EC-Earth3-Veg-LR",2006,93.5833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2007,90.4166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2008,94.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2009,84.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2010,88.25
"SSP1 2050","EC-Earth3-Veg-LR",2011,83.2916666666667
"SSP1 2050","EC-Earth3-Veg-LR",2012,101.166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2013,88.5
"SSP1 2050","EC-Earth3-Veg-LR",2014,93.125
"SSP1 2050","EC-Earth3-Veg-LR",2015,98.25
"SSP1 2050","EC-Earth3-Veg-LR",2016,95.3333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2017,93.2083333333333
"SSP1 2050","EC-Earth3-Veg-LR",2018,94.2083333333333
"SSP1 2050","EC-Earth3-Veg-LR",2019,106.416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2020,95.9583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2021,92.9166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2022,93.375
"SSP1 2050","EC-Earth3-Veg-LR",2023,98.25
"SSP1 2050","EC-Earth3-Veg-LR",2024,97.125
"SSP1 2050","EC-Earth3-Veg-LR",2025,88.875
"SSP1 2050","EC-Earth3-Veg-LR",2026,68.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2027,82.9583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2028,84.9166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2029,89.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2030,96.2083333333333
"SSP1 2050","EC-Earth3-Veg-LR",2031,72.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2032,83.6666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2033,96.5833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2034,95.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2035,92.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2036,96.25
"SSP1 2050","EC-Earth3-Veg-LR",2037,104.583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2038,100.333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2039,117.333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2040,88.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2041,80.7916666666667
"SSP1 2050","EC-Earth3-Veg-LR",2042,98.8333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2043,102.458333333333
"SSP1 2050","EC-Earth3-Veg-LR",2044,85.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2045,102.625
"SSP1 2050","EC-Earth3-Veg-LR",2046,112.125
"SSP1 2050","EC-Earth3-Veg-LR",2047,94.9166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2048,95.9166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2049,101.166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2050,94.5416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2051,105.375
"SSP1 2050","EC-Earth3-Veg-LR",2052,98.5416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2053,81.125
"SSP1 2050","EC-Earth3-Veg-LR",2054,90.125
"SSP1 2050","EC-Earth3-Veg-LR",2055,88
"SSP1 2050","EC-Earth3-Veg-LR",2056,90.2083333333333
"SSP1 2050","EC-Earth3-Veg-LR",2057,99.9583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2058,93.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2059,93
"SSP1 2050","EC-Earth3-Veg-LR",2060,99.3333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2061,101.833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2062,107.291666666667
"SSP1 2050","EC-Earth3-Veg-LR",2063,94.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2064,86.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2065,86.125
"SSP1 2050","EC-Earth3-Veg-LR",2066,88.0833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2067,81.9166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2068,91
"SSP1 2050","EC-Earth3-Veg-LR",2069,95.3333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2070,85.2083333333333
"SSP1 2050","EC-Earth3-Veg-LR",2071,92.3333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2072,83.6666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2073,82.375
"SSP1 2050","EC-Earth3-Veg-LR",2074,98.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2075,97.0416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2076,90.125
"SSP1 2050","EC-Earth3-Veg-LR",2077,88
"SSP1 2050","EC-Earth3-Veg-LR",2078,104.541666666667
"SSP1 2050","EC-Earth3-Veg-LR",2079,85.125
"SSP1 2050","EC-Earth3-Veg-LR",2080,87.5833333333333
"SSP1 2050","EC-Earth3-Veg-LR",2081,72.2916666666667
"SSP1 2050","EC-Earth3-Veg-LR",2082,106.166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2083,110.958333333333
"SSP1 2050","EC-Earth3-Veg-LR",2084,90.5416666666667
"SSP1 2050","EC-Earth3-Veg-LR",2085,94.1666666666667
"SSP1 2050","EC-Earth3-Veg-LR",2086,105.375
"SSP1 2050","EC-Earth3-Veg-LR",2087,106.916666666667
"SSP1 2050","EC-Earth3-Veg-LR",2088,90.4166666666667
"SSP1 2050","EC-Earth3-Veg-LR",2089,96.9583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2090,99
"SSP1 2050","EC-Earth3-Veg-LR",2091,108.25
"SSP1 2050","EC-Earth3-Veg-LR",2092,104.458333333333
"SSP1 2050","EC-Earth3-Veg-LR",2093,99.4583333333333
"SSP1 2050","EC-Earth3-Veg-LR",2094,99.875
"SSP1 2050","EC-Earth3-Veg-LR",2095,116.291666666667
"SSP1 2050","EC-Earth3-Veg-LR",2096,85
"SSP1 2050","EC-Earth3-Veg-LR",2097,118.25
"SSP1 2050","EC-Earth3-Veg-LR",2098,100.75
"SSP1 2050","EC-Earth3-Veg-LR",2099,92.3333333333333
"SSP1 2050","EC-Earth3-Veg-LR",2100,88.7083333333333
"SSP1 2050","FGOALS-g3",2001,NA
"SSP1 2050","FGOALS-g3",2002,109.125
"SSP1 2050","FGOALS-g3",2003,103.166666666667
"SSP1 2050","FGOALS-g3",2004,96.375
"SSP1 2050","FGOALS-g3",2005,91.25
"SSP1 2050","FGOALS-g3",2006,94.75
"SSP1 2050","FGOALS-g3",2007,94.125
"SSP1 2050","FGOALS-g3",2008,101.958333333333
"SSP1 2050","FGOALS-g3",2009,96.25
"SSP1 2050","FGOALS-g3",2010,96.0416666666667
"SSP1 2050","FGOALS-g3",2011,88.9583333333333
"SSP1 2050","FGOALS-g3",2012,106.166666666667
"SSP1 2050","FGOALS-g3",2013,96.2083333333333
"SSP1 2050","FGOALS-g3",2014,102.291666666667
"SSP1 2050","FGOALS-g3",2015,113.125
"SSP1 2050","FGOALS-g3",2016,106.291666666667
"SSP1 2050","FGOALS-g3",2017,100.916666666667
"SSP1 2050","FGOALS-g3",2018,98.2083333333333
"SSP1 2050","FGOALS-g3",2019,116.166666666667
"SSP1 2050","FGOALS-g3",2020,98.0416666666667
"SSP1 2050","FGOALS-g3",2021,95.125
"SSP1 2050","FGOALS-g3",2022,94.9166666666667
"SSP1 2050","FGOALS-g3",2023,102.125
"SSP1 2050","FGOALS-g3",2024,100.333333333333
"SSP1 2050","FGOALS-g3",2025,91.1666666666667
"SSP1 2050","FGOALS-g3",2026,83.5
"SSP1 2050","FGOALS-g3",2027,87.2916666666667
"SSP1 2050","FGOALS-g3",2028,87.375
"SSP1 2050","FGOALS-g3",2029,92.1666666666667
"SSP1 2050","FGOALS-g3",2030,102.583333333333
"SSP1 2050","FGOALS-g3",2031,96.25
"SSP1 2050","FGOALS-g3",2032,91.5
"SSP1 2050","FGOALS-g3",2033,100.416666666667
"SSP1 2050","FGOALS-g3",2034,102.083333333333
"SSP1 2050","FGOALS-g3",2035,105
"SSP1 2050","FGOALS-g3",2036,100.5
"SSP1 2050","FGOALS-g3",2037,112.25
"SSP1 2050","FGOALS-g3",2038,105.875
"SSP1 2050","FGOALS-g3",2039,121.333333333333
"SSP1 2050","FGOALS-g3",2040,95.375
"SSP1 2050","FGOALS-g3",2041,88.9166666666667
"SSP1 2050","FGOALS-g3",2042,105.541666666667
"SSP1 2050","FGOALS-g3",2043,104.083333333333
"SSP1 2050","FGOALS-g3",2044,92.25
"SSP1 2050","FGOALS-g3",2045,105.791666666667
"SSP1 2050","FGOALS-g3",2046,115.875
"SSP1 2050","FGOALS-g3",2047,98.9583333333333
"SSP1 2050","FGOALS-g3",2048,102.416666666667
"SSP1 2050","FGOALS-g3",2049,106.958333333333
"SSP1 2050","FGOALS-g3",2050,99.375
"SSP1 2050","FGOALS-g3",2051,116.041666666667
"SSP1 2050","FGOALS-g3",2052,113.166666666667
"SSP1 2050","FGOALS-g3",2053,95.875
"SSP1 2050","FGOALS-g3",2054,96.3333333333333
"SSP1 2050","FGOALS-g3",2055,90.375
"SSP1 2050","FGOALS-g3",2056,95.1666666666667
"SSP1 2050","FGOALS-g3",2057,103.416666666667
"SSP1 2050","FGOALS-g3",2058,98.375
"SSP1 2050","FGOALS-g3",2059,98.7083333333333
"SSP1 2050","FGOALS-g3",2060,102.625
"SSP1 2050","FGOALS-g3",2061,104.583333333333
"SSP1 2050","FGOALS-g3",2062,108.625
"SSP1 2050","FGOALS-g3",2063,100.291666666667
"SSP1 2050","FGOALS-g3",2064,109.375
"SSP1 2050","FGOALS-g3",2065,86.9166666666667
"SSP1 2050","FGOALS-g3",2066,94
"SSP1 2050","FGOALS-g3",2067,89.0833333333333
"SSP1 2050","FGOALS-g3",2068,95.2083333333333
"SSP1 2050","FGOALS-g3",2069,95.2916666666667
"SSP1 2050","FGOALS-g3",2070,91.0416666666667
"SSP1 2050","FGOALS-g3",2071,95.4166666666667
"SSP1 2050","FGOALS-g3",2072,103.958333333333
"SSP1 2050","FGOALS-g3",2073,91.0416666666667
"SSP1 2050","FGOALS-g3",2074,98.2916666666667
"SSP1 2050","FGOALS-g3",2075,99.375
"SSP1 2050","FGOALS-g3",2076,104.125
"SSP1 2050","FGOALS-g3",2077,93.6666666666667
"SSP1 2050","FGOALS-g3",2078,111.208333333333
"SSP1 2050","FGOALS-g3",2079,89.125
"SSP1 2050","FGOALS-g3",2080,92.4166666666667
"SSP1 2050","FGOALS-g3",2081,76.2083333333333
"SSP1 2050","FGOALS-g3",2082,107.041666666667
"SSP1 2050","FGOALS-g3",2083,119.583333333333
"SSP1 2050","FGOALS-g3",2084,92.25
"SSP1 2050","FGOALS-g3",2085,102
"SSP1 2050","FGOALS-g3",2086,110.25
"SSP1 2050","FGOALS-g3",2087,108.5
"SSP1 2050","FGOALS-g3",2088,92.875
"SSP1 2050","FGOALS-g3",2089,101.208333333333
"SSP1 2050","FGOALS-g3",2090,105.083333333333
"SSP1 2050","FGOALS-g3",2091,114.208333333333
"SSP1 2050","FGOALS-g3",2092,106.291666666667
"SSP1 2050","FGOALS-g3",2093,108.833333333333
"SSP1 2050","FGOALS-g3",2094,101.25
"SSP1 2050","FGOALS-g3",2095,123.333333333333
"SSP1 2050","FGOALS-g3",2096,86.625
"SSP1 2050","FGOALS-g3",2097,122.041666666667
"SSP1 2050","FGOALS-g3",2098,105.666666666667
"SSP1 2050","FGOALS-g3",2099,100.166666666667
"SSP1 2050","FGOALS-g3",2100,94.25
"SSP1 2050","FIO-ESM-2-0",2001,NA
"SSP1 2050","FIO-ESM-2-0",2002,92.5416666666667
"SSP1 2050","FIO-ESM-2-0",2003,87.0416666666667
"SSP1 2050","FIO-ESM-2-0",2004,86.25
"SSP1 2050","FIO-ESM-2-0",2005,77.0833333333333
"SSP1 2050","FIO-ESM-2-0",2006,89.625
"SSP1 2050","FIO-ESM-2-0",2007,87.5833333333333
"SSP1 2050","FIO-ESM-2-0",2008,91.9583333333333
"SSP1 2050","FIO-ESM-2-0",2009,80.2083333333333
"SSP1 2050","FIO-ESM-2-0",2010,86.3333333333333
"SSP1 2050","FIO-ESM-2-0",2011,82
"SSP1 2050","FIO-ESM-2-0",2012,100.041666666667
"SSP1 2050","FIO-ESM-2-0",2013,85
"SSP1 2050","FIO-ESM-2-0",2014,86.375
"SSP1 2050","FIO-ESM-2-0",2015,93.2916666666667
"SSP1 2050","FIO-ESM-2-0",2016,90
"SSP1 2050","FIO-ESM-2-0",2017,90.125
"SSP1 2050","FIO-ESM-2-0",2018,92
"SSP1 2050","FIO-ESM-2-0",2019,103.208333333333
"SSP1 2050","FIO-ESM-2-0",2020,92.75
"SSP1 2050","FIO-ESM-2-0",2021,90.125
"SSP1 2050","FIO-ESM-2-0",2022,91.1666666666667
"SSP1 2050","FIO-ESM-2-0",2023,96.0833333333333
"SSP1 2050","FIO-ESM-2-0",2024,91.1666666666667
"SSP1 2050","FIO-ESM-2-0",2025,86.25
"SSP1 2050","FIO-ESM-2-0",2026,68.2916666666667
"SSP1 2050","FIO-ESM-2-0",2027,82.2916666666667
"SSP1 2050","FIO-ESM-2-0",2028,81.2916666666667
"SSP1 2050","FIO-ESM-2-0",2029,86.6666666666667
"SSP1 2050","FIO-ESM-2-0",2030,89.2916666666667
"SSP1 2050","FIO-ESM-2-0",2031,66.0833333333333
"SSP1 2050","FIO-ESM-2-0",2032,81.25
"SSP1 2050","FIO-ESM-2-0",2033,94.2083333333333
"SSP1 2050","FIO-ESM-2-0",2034,89.25
"SSP1 2050","FIO-ESM-2-0",2035,89.6666666666667
"SSP1 2050","FIO-ESM-2-0",2036,91.2083333333333
"SSP1 2050","FIO-ESM-2-0",2037,101.958333333333
"SSP1 2050","FIO-ESM-2-0",2038,98.2083333333333
"SSP1 2050","FIO-ESM-2-0",2039,108.291666666667
"SSP1 2050","FIO-ESM-2-0",2040,80.0833333333333
"SSP1 2050","FIO-ESM-2-0",2041,78.25
"SSP1 2050","FIO-ESM-2-0",2042,97.75
"SSP1 2050","FIO-ESM-2-0",2043,96.25
"SSP1 2050","FIO-ESM-2-0",2044,83.25
"SSP1 2050","FIO-ESM-2-0",2045,100.291666666667
"SSP1 2050","FIO-ESM-2-0",2046,106.125
"SSP1 2050","FIO-ESM-2-0",2047,92.0416666666667
"SSP1 2050","FIO-ESM-2-0",2048,87.5416666666667
"SSP1 2050","FIO-ESM-2-0",2049,98.25
"SSP1 2050","FIO-ESM-2-0",2050,92.1666666666667
"SSP1 2050","FIO-ESM-2-0",2051,99.2083333333333
"SSP1 2050","FIO-ESM-2-0",2052,95.9583333333333
"SSP1 2050","FIO-ESM-2-0",2053,79.1666666666667
"SSP1 2050","FIO-ESM-2-0",2054,82.1666666666667
"SSP1 2050","FIO-ESM-2-0",2055,85.0833333333333
"SSP1 2050","FIO-ESM-2-0",2056,88.0833333333333
"SSP1 2050","FIO-ESM-2-0",2057,97.4583333333333
"SSP1 2050","FIO-ESM-2-0",2058,87.8333333333333
"SSP1 2050","FIO-ESM-2-0",2059,89.0833333333333
"SSP1 2050","FIO-ESM-2-0",2060,96.1666666666667
"SSP1 2050","FIO-ESM-2-0",2061,98.4166666666667
"SSP1 2050","FIO-ESM-2-0",2062,101.833333333333
"SSP1 2050","FIO-ESM-2-0",2063,89.375
"SSP1 2050","FIO-ESM-2-0",2064,83.9166666666667
"SSP1 2050","FIO-ESM-2-0",2065,80.875
"SSP1 2050","FIO-ESM-2-0",2066,86.1666666666667
"SSP1 2050","FIO-ESM-2-0",2067,79.25
"SSP1 2050","FIO-ESM-2-0",2068,86.875
"SSP1 2050","FIO-ESM-2-0",2069,89.25
"SSP1 2050","FIO-ESM-2-0",2070,82.0833333333333
"SSP1 2050","FIO-ESM-2-0",2071,86.7083333333333
"SSP1 2050","FIO-ESM-2-0",2072,82.9583333333333
"SSP1 2050","FIO-ESM-2-0",2073,76.1666666666667
"SSP1 2050","FIO-ESM-2-0",2074,93.3333333333333
"SSP1 2050","FIO-ESM-2-0",2075,95.0416666666667
"SSP1 2050","FIO-ESM-2-0",2076,85.125
"SSP1 2050","FIO-ESM-2-0",2077,84.25
"SSP1 2050","FIO-ESM-2-0",2078,101.083333333333
"SSP1 2050","FIO-ESM-2-0",2079,83.2083333333333
"SSP1 2050","FIO-ESM-2-0",2080,82.25
"SSP1 2050","FIO-ESM-2-0",2081,70.125
"SSP1 2050","FIO-ESM-2-0",2082,103.208333333333
"SSP1 2050","FIO-ESM-2-0",2083,108.916666666667
"SSP1 2050","FIO-ESM-2-0",2084,85.1666666666667
"SSP1 2050","FIO-ESM-2-0",2085,87.0416666666667
"SSP1 2050","FIO-ESM-2-0",2086,104.208333333333
"SSP1 2050","FIO-ESM-2-0",2087,105.666666666667
"SSP1 2050","FIO-ESM-2-0",2088,88.8333333333333
"SSP1 2050","FIO-ESM-2-0",2089,94.375
"SSP1 2050","FIO-ESM-2-0",2090,97.2083333333333
"SSP1 2050","FIO-ESM-2-0",2091,106.25
"SSP1 2050","FIO-ESM-2-0",2092,103.083333333333
"SSP1 2050","FIO-ESM-2-0",2093,92.1666666666667
"SSP1 2050","FIO-ESM-2-0",2094,93.875
"SSP1 2050","FIO-ESM-2-0",2095,112.166666666667
"SSP1 2050","FIO-ESM-2-0",2096,83.75
"SSP1 2050","FIO-ESM-2-0",2097,116.083333333333
"SSP1 2050","FIO-ESM-2-0",2098,98.1666666666667
"SSP1 2050","FIO-ESM-2-0",2099,89.2083333333333
"SSP1 2050","FIO-ESM-2-0",2100,87.625
"SSP1 2050","GFDL-ESM4",2001,NA
"SSP1 2050","GFDL-ESM4",2002,97.0833333333333
"SSP1 2050","GFDL-ESM4",2003,97.125
"SSP1 2050","GFDL-ESM4",2004,91.2916666666667
"SSP1 2050","GFDL-ESM4",2005,86.3333333333333
"SSP1 2050","GFDL-ESM4",2006,94.625
"SSP1 2050","GFDL-ESM4",2007,92.375
"SSP1 2050","GFDL-ESM4",2008,98.3333333333333
"SSP1 2050","GFDL-ESM4",2009,94.0416666666667
"SSP1 2050","GFDL-ESM4",2010,91.3333333333333
"SSP1 2050","GFDL-ESM4",2011,85
"SSP1 2050","GFDL-ESM4",2012,102.916666666667
"SSP1 2050","GFDL-ESM4",2013,90.4166666666667
"SSP1 2050","GFDL-ESM4",2014,99
"SSP1 2050","GFDL-ESM4",2015,106.125
"SSP1 2050","GFDL-ESM4",2016,97.125
"SSP1 2050","GFDL-ESM4",2017,97.875
"SSP1 2050","GFDL-ESM4",2018,95.7083333333333
"SSP1 2050","GFDL-ESM4",2019,110.333333333333
"SSP1 2050","GFDL-ESM4",2020,96.2083333333333
"SSP1 2050","GFDL-ESM4",2021,93.2916666666667
"SSP1 2050","GFDL-ESM4",2022,93.9583333333333
"SSP1 2050","GFDL-ESM4",2023,100.291666666667
"SSP1 2050","GFDL-ESM4",2024,98.4583333333333
"SSP1 2050","GFDL-ESM4",2025,89.75
"SSP1 2050","GFDL-ESM4",2026,75.4583333333333
"SSP1 2050","GFDL-ESM4",2027,85.25
"SSP1 2050","GFDL-ESM4",2028,86.2083333333333
"SSP1 2050","GFDL-ESM4",2029,90.5833333333333
"SSP1 2050","GFDL-ESM4",2030,99.0833333333333
"SSP1 2050","GFDL-ESM4",2031,78.1666666666667
"SSP1 2050","GFDL-ESM4",2032,87.0833333333333
"SSP1 2050","GFDL-ESM4",2033,98.6666666666667
"SSP1 2050","GFDL-ESM4",2034,97.4166666666667
"SSP1 2050","GFDL-ESM4",2035,97.0833333333333
"SSP1 2050","GFDL-ESM4",2036,98.2083333333333
"SSP1 2050","GFDL-ESM4",2037,105.416666666667
"SSP1 2050","GFDL-ESM4",2038,103.125
"SSP1 2050","GFDL-ESM4",2039,117.083333333333
"SSP1 2050","GFDL-ESM4",2040,89.0833333333333
"SSP1 2050","GFDL-ESM4",2041,83.125
"SSP1 2050","GFDL-ESM4",2042,100.333333333333
"SSP1 2050","GFDL-ESM4",2043,101.958333333333
"SSP1 2050","GFDL-ESM4",2044,89.0416666666667
"SSP1 2050","GFDL-ESM4",2045,104.083333333333
"SSP1 2050","GFDL-ESM4",2046,113.25
